id,legal_name
4,SIX Swiss Exchange
5,"BX Swiss AG, BX Listed"
6,Euronext - Euronext Brussels
7,"NYMEX New York Mercantile Exchange, COMEX GLOBEX"
8,"NYMEX New York Mercantile Exchange, NYMEX GLOBEX"
10,Nicht kotierte Anlagefonds
12,Nasdaq Copenhagen Equities
13,Deutsche Boerse AG
14,Boerse Duesseldorf
15,Boerse Muenchen
16,Boerse Stuttgart GmbH
17,Boerse Hamburg
18,Boerse Berlin
19,Boerse Hannover
21,Eurex Frankfurt AG
24,Banque Nationale de Belgique
25,Euronext Paris
26,"NYSE Euronext Paris MONEP,Equity & Index Derivatives"
34,Athens Exchange S.A. Cash Market
36,LSE London Stock Exchange
37,"Euronext EQF, Equity and Index Derivatives"
38,Euronext - Euronext Amsterdam
39,Euronext Brussels Derivates
40,"NASDAQ Helsinki Ltd, Equities"
41,Mercato del Reddito Fisso Milano
42,Mercato dei Derivat
44,Xetra
45,Mercato Telematico Optioni (gelöscht)
46,Mercato Continuo Italiano
47,Bourse de Luxembourg
48,Euronext - Oslo SE
49,WBAH
50,Wiener Boerse AG
51,Euronext Lisbon
52,Mercato Secondario Titoli di Stato
53,"NASDAQ Nordic Exchange Stockholm, Equities"
54,Mercado Continuo Espanol
55,Bolsa de Madrid
56,Barcelona
57,Bilbao
58,Valencia
59,NASDAQ International
60,HSBC LONDON (gelöscht)
61,Toronto Stock Exchange
62,Montreal Stock Exchange
63,TSX Venture Exchange
64,Alberta Stock Exchange
65,New York Stock Exchange
66,NYSE American
67,NASDAQ
68,"NYSE Arca, Listed Bonds"
69,NYSE Arca
70,Chicago Stock Exchange
72,Chicago Board Options Exchange
73,Bolsa de Valores de Rio de Janeiro
74,American Stock Options Exchange (ASOE)
75,NASDAQ SMALL CAP (gelöscht)
76,NASDAQ Mutual Fund Dissemination Service
77,Nasdaq
78,Philadelphia Stock Exchange Options
79,Pacific Bonds
80,Bolsa Mexicana de Valores (Mexican Stock Exchange)
81,San Jose
82,Bolsas y Mercados Argentinos
83,"B3 S.A., Brasil, Bolsa, Balcao"
84,Bolsa de Comercio de Santiago
85,Bolsa de Valores de Colombia
86,Panama
87,Montevideo Stock Exchange
88,Bolsa de Valores de Caracas
89,Bolsa de Valores de Lima
90,Valparaiso
91,Toronto Stock Exchange Options
92,The Montreal Exchange / Bourse de Montreal
93,Instinet
94,"CTA NYSE National, Inc"
95,OPRA-NYSE Arca Options
96,Midwest Options
98,Boston Stock Exchange
99,GLOBEX S&P MINI 500
100,JSE Johannesburg Stock Exchange
101,Nairobi Securities Exchange PLC
102,Bourse de Casablanca
103,Taiwan Stock Exchange
104,Hong Kong Exchanges and Clearing Ltd
105,Tel Aviv Stock Exchange
106,Tokyo Stock Exchange
108,"Philippine Stock Exchange, Inc"
109,Borsa Istanbul A.S.
110,Beirut
111,ASX - All Markets
112,JASDAQ Market
113,Hong Kong Futures Exchange
114,Bombay Stock Exchange Ltd. (Mumbai)
115,Tokyo Financial Exchange
116,New Zealand Exchange Ltd
117,Stock Exchange of Thailand
118,Fukuoka Stock Exchange
119,Niigata Stock Exchange
120,Singapore Exchange
121,Sapporo Securities Exchange
122,Nagoya Stock Exchange
123,"KRX Korea Exchange, Stock Market"
124,Caisse de Depots et Consignations Paris (gelöscht)
125,Bahrain
126,"MEFF Mercado Espanol Financiero de Futuros, Renta Variable"
127,Meff Barcelona
128,Lehman Brothers London
130,OTC Bulletin Board
132,Societe Generale
133,Amsterdam ASSET
134,L'Echo Bruxelles
135,"ICE Futures U.S. Inc, Electronic Trading"
136,FINANCIAL TIMES (inaktiv)
139,Cdn Daily QS
140,Telstat
142,Hiroshima Stock Exchange
143,Malaysia Stock Exchange
145,Euronext Dublin
146,"Indonesia Stock Exchange, Equities"
147,"B3 S.A., Brasil, Bolsa, Balcao - Future & Future Options"
148,Forex Rates and Precious Metals
149,Forex Calculated Rates
151,Chicago Board of Trade
152,Chicago Mercantile Exchange
153,New York Mercantile Exchange COMEX Division
154,ICE Futures U.S. Inc
155,Kansas City Board of Trade
156,Minneapolis Grain Exchange
157,Mid. American Commodities Exchange (inaktiv)
158,NY Co. Su. C
159,NY Cot. Ex
160,New York Mercantile Exchange (NYMEX)
161,Amman
162,Americ. Comm. Exchange
164,WM Company - closing spots
165,Chemical B (gelöscht)
166,Winnipeg Commodity Exchange
167,Nasdaq Stockholm Derivatives
168,"Nat. West., London (gelöscht)"
169,Midl. Bank London
170,Prague Stock Exchange
171,Bank Leu
172,Einheitliche Devisen
173,N.Y. Futures Exchange (Night Session)
175,Goldoptions
176,"UBS Investment Bank, Commodities and Forex"
177,SVB Zürich
178,"ZKB Zurcher Kantonalbank, Devisen"
179,"Credit Suisse Group, Devisen Zurich"
180,Commerzbank AG (Forex and Bonds)
181,London Futures and Options Exchange FOX
182,"SEAQ INTERNATIONAL, DIV MARKET MAKERS"
183,Wien
184,Vancouver
185,Dhaka
186,Xtrakter London
187,Bratislava Stock Exchange
188,Goldmann Sachs (gelöscht)
189,"MSCI Indices, USD"
190,"UBS Investment Bank, Funds and Bonds"
191,UBS Investment Bank Zürich (gelöscht)
192,UBS Zurich (formely CS Zurich)
194,"Bank of America Merrill Lynch Fixed Income Indices, USD"
195,N.Y. Commodity Exchange (Night Session)
196,Bondpartners
197,ICAP
199,Nomura Zürich (gelöscht)
200,Eidg. Steuerverwaltung
201,CH-Uebrige nicht kotierte Titel
202,"Clariden Leu AG, ZUERICH"
203,Zurcher Kantonalbank Securities Exchange
205,Bank Julius Baer
206,Valiant Bank (inaktiv)
207,"Deutschland, Nicht Kotiert"
209,FRANKREICH NICHT KOTIERT
211,ICE Futures Europe - Equity Products Division
212,London Metal Exchange
213,Budapest Stock Exchange
214,Shenzhen Stock Exchange
215,Shanghai Stock Exchange
216,Karachi
217,Colombo
218,OTC Markets
220,LTCB Zürich
221,Mor. Gua. Zürich
222,"FTSE Indices, London"
223,"Royal Bank of Scotland N.V., Amsterdam"
224,Sumitomo ZRH
225,James Capeo Genf
226,Mizuho Bank (gelöscht)
227,Mits. Ltd / ZRH (gelöscht)
228,Div.Eingeber Zürich
229,Bank J. Safra Sarasin AG
230,Canada
231,New York
232,Frankreich
233,XLIF
234,Chicago Mercantile Exchange (Globex Session)
235,"CME Chicago Mercantile Exchange, GLOBEX Night Session"
236,Chicago Board of Trade (Night Session)
237,Servitia Lux.
238,Contributing
239,Barclays LDN.
240,EUREX Ausl.
241,EUREX
242,Mercato Italiano Futuri (gelöscht)
243,Warsaw Stock Exchange
244,Regelmaessige Kursfeststellung Schweiz
245,Diverse Kursstellungen In / Ausland
246,Unregelmaessige Kursfeststellung Schweiz
247,Unregelmaessige Kursfeststellung aller Laender ausser Schweiz
248,Chicago Board of Trade (Globex Session)
249,Div.Eingeber
250,Glob.Inland
251,Glob.Ausland
252,Telekurs N.KO.
253,Diverse Eingeber
254,No Quotes
255,Prämienerkl.
257,"Turquoise, 1st Listing"
258,Turquoise 2nd Listing
259,INDEC London
260,ORGANISME DE PLACEMENT COLLECTIF EN VALEURS MOBILIERES
261,Kairo
262,Salomon N.Y.
263,J.P.MOR.N.Y.
264,Dow Jones Global Indices
265,"Standard an Poors Emerging Markets Indices, USD"
266,CADE - Mercado de Deuda Publica Anotada
267,EQOS / Wien
268,WESTDEUTSCHE LANDESBANK
269,Comp. Parisienne (gelöscht)
270,Rio Futuros
271,Amsterdam  (inaktiv)
272,"SETSqx, London"
273,KBC FINANCIAL PRODUCTS
275,Prag Blockorder
276,"Prague Stock Exchange, Block Trades"
277,Securities Valuation Company
278,"Hong Kong Stock Exchange, Options"
279,Bratislavia DT
280,Quito
281,Quayaquil
282,"ADB Torino Fondi di Investimenti, Torino"
283,NASDAQ Europe (gelöscht)
284,RM-System Czech Stock Exchange
286,"Stock Exchange of Thailand, Foreign Board"
287,Kuala Lumpur Foreign
288,Jakarta Foreign
289,Singapur Foreign (gelöscht)
290,"Stock Exchange of Thailand, Last Paid"
291,Kuala Lumpur Last Paid
292,Jakarta Last Paid
293,Singapur Last Paid (gelöscht)
294,Ljubljana Stock Exchange (Official Market)
296,Wien Fonds
297,Indonesia Stock Exchange
298,Winnipeg Stock Exchange
299,Cyprus Stock Exchange
300,Termin Hannover
301,"Moscow Exchange, Derivative market (Main Session)"
302,"Warsaw Stock Exchange, Off Exchange"
303,NASDAQ Tallinn
304,Bucharest Stock Exchange
305,Spanish Funds
306,NASDAQ Riga
307,Vilnius SX
308,Bulgarian Stock Exchange
309,Kiev Stock Exchange
310,Dow Jones IND.
311,Tokyo Stock Exchange (ToSTNet-1) Single Stock Exchange
312,Palestine SX
313,Zagreb SX
314,Mazedonian SX
315,St.Petersb. SX
316,Kazakhstan Stock Exchange
317,Inc.Mkt Amsterd
318,THIRD MARKET USA
320,Spad Prag
321,NYSE US Comp
322,CA Comp.Price
323,Frankfurt NM
324,Tokyo Stock Exchange (ToSTNet-2) Closing Price Trading
325,Tokyo Stock Exchange (ToSTNeT-1) Basket Trading
326,National Stock Exchange of India
327,Japan Securities Dealers Association
328,Tunis S.E.
329,Botswana Stock Exchange
330,Ghana Stock Exchange
331,Namibian Stock Exchange
332,Malawi SE
333,Lusaka SE
334,Swaziland SE
335,Abidjan SE
336,Korea Exchange (Futures Market)
337,OBI Mutual Fund Feed
338,MTS Eurbenchm.
339,HEX Derivativ.
340,Kuwait SE
341,Malta SE.
342,NT Fut/Opt
344,Singapore Exchange Derivatives Clearing Limited
345,"Warsaw Stock Exchange, Derivatives"
346,Tokyo Financial Exchange Block Trades
348,Bermuda Stock Exchange Ltd
349,SIX Swiss Exchange USD
350,LSE-Euro
351,SIX Swiss Exchange EUR
352,SIX Swiss Exchange Other Currencies
353,STOXX Indices
354,"finesti, EUR"
355,MERCADO DE BLOQUES MADRID
357,LIFFE auto - Inactiv
358,Korea Exchange (Kosdaq)
359,Sydney Futures Exchange
360,International Securities Exchange
361,London Stock Exchange SETS
362,Tehran Stock Exchange
363,Muscat Stock Exchange
364,EURO MOT MARKET
365,Other OTC Market
366,Tokyo SE - Mothers (inaktiv)
367,virt-x UK (VTL)
368,Mauritius Stock Exchange
369,Nigerian Exchange (NGX) Limited
370,"OMX Nordic Exchange, Iceland Equities"
371,UK Power Exchange (inaktiv)
372,GreTai Securities Exchange
373,Nippon New Market Hercules
374,Cairo Stock Exchange
375,European Energy Stock Exchange (gelöscht)
376,Euro MTS
377,NEWEX
378,Jakarta Negotiated Board
379,Vietnam Stock Exchange
380,SIX Swiss Exchange - Blue Chips Segment
381,virt-x EUR (inaktiv)
382,VIRT-X USD (inaktiv)
383,VIRT-X GBP (inaktiv)
384,virt-x SEK (inaktiv)
385,virt-x NOK (inaktiv)
386,VIRT-X DKK (inaktiv)
387,Virt-X JPY (inaktiv)
388,Athens Exchange S.A. Derivatives Market
390,Tokyo Stock Exchange
391,IBOXX
392,Terzo Mercato Milano
393,Swiss Fund Data AG
394,London Metal Select
395,Jiway London
396,"NYSE Euronext Paris MATIF,Commodity Derivatives"
397,"NYSE Euronext EQF,Currency Derivatives"
398,Euronext / Equities & Indices Derivatives
399,Euronext Paris
400,UBS Luxembourg
401,UBS Frankfurt
402,UBS Invest.Bank
403,Dominion Sec. (gelöscht)
404,Bank Vontobel
405,APP Securities
406,Rabobank A.Dam (gelöscht)
407,Raiffeisen iNAV CHF
408,TK INAV BASE
409,CS Financial Products
410,Citibank Milan
411,Banca Com.It. (gelöscht)
412,"Citigroup Global Markets, CATS OS France"
413,SBC Warburg FFT (gelöscht)
414,UBS Investment Bank London
415,Nomura LTD LDN (gelöscht)
416,"Deka Bank, Investment Service"
417,SGKB St.Galler Kantonalbank
418,Erste Bank Wien
419,GOVPX NEW YORK
420,UBS INT ZH
421,CSFB Fonds
422,LGT Bank
423,Brokers JGB JP -gelöscht-
424,Euro Comm.Fix.
425,Citi Bank ZH (inaktiv)
428,BBA Libor
429,BHF Bank
430,CONTRIBUTORS LUXEMBURG
431,finesti USD
432,CREDIT SUISSE FIRST BOSTON LONDON
433,Finarbit AG
434,Privat Kredit Bank
436,C.Bank Russia (gelöscht)
437,Svenska AB
438,Bque France
439,Aargauische KB
440,Tallinn
441,Bank Croatia
442,Red-stars US (gelöscht)
443,NBK Mazedonia
444,Nat.BK.Polen
445,BK Lithuania
446,Bank of Latvia
447,Notenstein Privatbank AG
449,Kokusai Bk Ldn (gelöscht)
450,HSBC Trinkaus & Burkhardt
451,Red-stars RU (gelöscht)
452,"AIAF, Mercato de Renta Fija"
453,Daiwa Europe
454,Barclays PB (gelöscht)
455,"COMMERZBANK GLOBAL EQUITIES, LONDON"
456,Mercato Interban
457,BK Feder.Eruope.
458,ECB European Central Bank
459,Merrill Lynch ZH (gelöscht)
460,FINANCIAL TIMES DUAL CURRENCY FUNDS (inaktiv)
461,San Paolo Torino (gelöscht)
462,EFG Bank AG
463,Credit Agricole CIB
465,HSBC Securities Edimburgh
466,Berner Kantonalbank OTC-X
467,DEUTSCHE BANK PARIS (gelöscht)
468,Refco Grel Paris (gelöscht)
469,Stoxx Ltd Zürich
470,Union Investment
471,Allianz Global Investors Kapitalanlagegesellschaft mbH
472,Pictet & Cie Genève (gelöscht)
473,Bank Oppenheim
474,Czech National Bank Prag
475,Universal Investment GmbH
476,Börsenmakler Schnigge AG
477,PICTET LUXEMBURG
478,Lombard Odier Darier Hentsch & Cie
479,EXANE
480,UBS Investment Bank Hong Kong (inaktiv)
481,RAB Capital Ltd London
482,CITCO Fund Services Ltd Dublin
483,Morgan Stanley Opals USD
484,"Valartis Bank AG, Pfäffikon SZ"
485,UBS AG Hong Kong Branch
486,Schröder Salomon Smith Barney London (gelöscht)
487,Kneip Comm. Luxemnbourg
488,Standard & Poor's Securities Evaluations
489,Newton London
490,"DWS Investment GmbH, Frankfurt am Main"
491,KNEIP COMMUNICATION LUXEMBOURG (SEV.CURRENCIES)
492,"Morgan Stanley OPAL, GBP"
493,"Citco Fund Services (Europe) BV, Amsterdam"
494,J.P.MORGAN LUXEMBOURG
495,Rabobank in London
496,Focus Bermuda
497,Merrill Lynch in Hong Kong
498,ING Barings London (gelöscht)
499,"Royal Bank of Scotland, Zürich"
500,Berechnung des steuerlichen Wertes von Finanzinstrumenten
501,Emissionskurs fuer nicht kotierte Bonds
502,OFEX  London (inaktiv)
503,Saudi Stock Exchange
504,SIX Swiss Exchange GBP
505,E Nymex Web Trading
506,Nasdaq Stockholm Fixed Income
507,London International Order Book
508,MTS Netherlands
509,MTS Belgium
510,MTS Portugal
511,Swiss Fund Data AG EUR
512,Swiss Fund Data AG USD
513,Swiss Fund Data AG GBP
514,XETRA XXL
515,NYBOT S&P Commodity Index
516,XETRA US STARS
517,Dubai Financial Market
518,Stockholm Stock Exchange (Evening Session - Equities)
519,NASDAQ LIFFE EXCHANGE LONDON (inaktiv)
520,Island ECN USA
521,Euwax
522,Zimbabwe Stock Exchange
523,Dar es Salaam Stock Exchange
524,Uganda Stock Exchange
525,Nepal Stock Exchange
526,Jamaica Stock Exchange
527,MTS France SAS
528,XETRA European Stars
529,"Hang Seng Indices, Hong kong"
530,The International Stock Exchange
531,UTP NYSE American
532,UTP Boston Stock Exchange
533,UTP NYSE National Inc
534,UTP Chicago Stock Exchange
535,UTP NYSE Arca
536,Nasdaq
537,UTP Nasdaq Consolidated
538,Finra Alternative Display Facility (ADF)
539,Euronext - Mercado de Futuros e Opcoes
540,EUREX Bonds
541,Zagreb OTC
542,Malaysia Derivatives Exchange Berhad
543,GreTai Emerging Stock Board
544,UTP NYSE Stock Exchange
547,Qatar Exchange
548,Abu Dhabi Securities Exchange
549,"Moscow Exchange, T+Market Equities and Main Market Bonds"
550,Norway OTC
551,MTS Germany
552,MTS Spain
553,MTS Finland
554,MTS Ireland
556,"SGX Singapore Exchange Ltd, Securities Trading, Buy-In Market"
557,"SGX Singapore Exchange Ltd, Securities Trading, Unit Share M"
558,Financial Industry Regulatory Authority BTDS
561,CME Clearport
562,"Indonesia SE, Cash Market"
563,"Indonesia SE, Immediate"
564,"Moscow Exchange, Index"
565,RTS Classic Market USD
566,MOEX Board (NPRTS)
567,"RTS Classic Market converted into RUB, Moskau"
568,iBoxx EUR
569,iBoxx GBP
571,Nordic Growth Market
573,Trinidad & Tobago Stock Exchange
574,Box Options Exchange
576,JSE Cash Bond Market
578,TSX Venture Exchange - NEX
579,PEX Private Exchange
580,MTS Denmark
582,EUREX REPO
584,"TMX Group Ltd, Toronto Stock Exchange USD"
585,FTSE EUR
586,FTSE LOCAL
587,FTSE USD
588,FTSE JPY
590,"Bolsas y Mercados Argentinos, Sesion Continua de Negociacion"
591,"Bolsas y Mercados Argentinos, Sesion Continua de Negociacion cash"
592,"Bolsas y Mercados Argentinos, Mercado de Concurrencia (Cash)"
593,"CBOE Chicago Board Options Exchange, Futures"
594,"LSE London Stock Exchange, EUROSETS"
597,JSE Equity Derivatives Market
600,Telekurs Test
601,WM Company - intraday spots
603,"DEUTSCHE BANK AG, LONDON"
604,UTP Chicago Board Options Exchange
605,"S & P Saving Bonds, New York"
606,TK INAV LSE ZH
607,TK INAV VTX ZH
609,"CREDIT SUISSE SECURITIES, LONDON (gelöscht)"
610,DIVERSE CONTRIBUTORS BRUSSELS
611,DZ BANK INTERNATIONAL S.A. LUXEMBOURG
612,Citibank in Luxembourg
613,GAM FUND MANAGEMENT DUBLIN
614,"Cannex Financial Exchange Ltd, Toronte"
615,WM Company - closing forwards
616,TK INAV DB
618,Deutsche Bank Off Exchange Trading
619,"Societe Generale (Leveraged Products, Others)"
620,Degussa Bank
622,"J.P. Morgan, London"
623,"Royal Bank of Scotland, London"
624,Fin. Express Prestel
625,"Standard & Poors, Index Services"
628,Convestment Asset Management
630,Bear Stearns Pricing Direct In
634,One Chicago
635,Thomson Reuters/TR Muni Bds
638,Fundcollect A/S
639,Belgian Non-Quoted Titels
640,TLX Milano
641,Benchmark Futures
642,FEU USD
643,FEP EUR
644,"Financial Express Prestel, London CHF"
645,FEP JPY
646,"FEP Financial Express Prestel, Other"
647,Credit Agricole (Suisse) SA
648,Non Listed Nordic Funds
650,Banque Cantonale Vaudoise
652,UK Debt Management Office
653,Euro TLX
655,First State Investments
656,IXIS Corporate and Investment Bank Paris
660,IFIS Japan Limited
661,Bisys Fund Services Ireland Ltd
662,"Deutsche Bank AG, Zurich"
663,ICP London  (inaktiv)
664,Swedish Investment Fund Association
665,Raiffeisen Centrobank AG
666,Liechtensteinische Landesbank
668,"ING Finanial Markets, Amsterdam"
669,"MSCI Indices, Local Currency"
670,VP Bank
671,"VWD Group, Belgium NV"
673,ING Financial Markets
675,BNY Mellon Investment Servicing (International) Ltd
676,"Bank of America Merrill Lynch Fixed Income Indices, Local"
677,"Bourse de Luxembourg, Zusatzwaehrungen"
678,Investment Bank Trust Co
679,"Dexia Privatbank Schweiz, Zürich"
680,"Citigroup Global Markets Limited, Zürich"
681,"Banca IMI, Milano (Inactive)"
683,"BNP Paribas, Zurich"
684,OTC Data Services
685,AIB Fund Management Ltd
686,Brown Brothers Harriman Fund Admin Services (Ire) Ltd
687,"BNP Paribas, Paris"
688,"Man Investments AG, Pfäffikon"
690,"MSCI Indices, EUR"
691,TFS Derivat
692,"Barclays Capitalbank, Zurich"
693,Bundesverband Investment und Assetmanagement E.V.
694,"HSBC PRIVATE BANK FRANCE, PARIS"
695,Hypovereinsbank
697,State Street Bank & Trust Co
698,WM Company - intraday forwards
699,Aquis Stock Exchange
700,ScanRate Financial Systems A/S
701,"VP Vaerdi Papircentralen AS, Nordic Prices"
702,Factset Europe Earnings
703,Sonderkurse Baselland
704,Steuerkurse UBS
705,"finesti, GBP"
706,"finesti, CHF"
707,"finesti, JPY"
708,"finesti, DIV"
715,Nasdaq OMX Europe 2nd Listing
716,Nasdaq OMX Europe
717,"Osaka Exchange, Derivatives Evening Session"
718,"London Stock Exchange, International Trade Reporting Service"
719,"LSE London Stock Exchange, Exchange Traded Funds, Multicurrency"
720,"Philippine Stock Exchange, Big Board"
721,"Philippine Stock Exchange, Odd Lots"
722,"Taiwan Stock Exchange, Odd Lots Trading"
724,"Gretai Securities Market, OTC Price Negociation"
725,"GTSM Electr Bond Trading System, Computer Price Negotiation"
726,"GTSM Electr Bond Trading System, Computer Comparison Trading"
727,"Korea Exchange, Block Trade (K-Blox)"
728,"KRX Korea Exchange, Basket Trade"
729,"KRX Korea Exchange, After-Hour Single-Price Trading"
730,"KOSDAQ, Block Trade (K-Blox)"
731,"KOSDAQ, After-Hour Single-Price Trading"
733,UTP International Securities Exchange
735,NASDAQ OMX Futures Exchange
736,International Securities Exchange Inc (CTA Participant)
737,NYSE-CTA FINRA Alternative Display Facility (ADF)
738,"Deutsche Boerse AG, OTC Trades EUR"
739,"Deutsche Boerse AG, OTC Trades FXR"
740,Nasdaq Helsinki Fixed Income
741,Nasdaq Copenhagen Fixed Income
742,Nasdaq Helsinki Derivatives
743,Nasdaq Copenhagen Derivatives
744,"Boerse Stuttgart AG, OTC Trades EUR"
745,Börse Stuttgart
746,Hanoi Stock Exchange
747,"Irish Stock Exchange, OTC Trades EUR"
748,"Irish Stock Exchange, OTC Trades FXR"
749,"Irish Stock Exchange, OTC Trades GBP"
750,New Connect Market (Order Driven) Boerse Warschau
758,APA Daten Wien Post-Trade EUR
759,APA Daten Wien Post-Trade FRX
760,MTS Austria
761,MTS Greece
762,MTS Poland
763,MTS New Euro MTS Market
764,MTS Cedulas Market
766,Euro Global MTS
768,MTS Quasi Government Bonds
770,"Budapest Stock Exchange, Derivatives"
771,"OPRA Underlying Instruments, Chicago"
773,"Borsa Italiana S.p.A., External Trades"
774,"Borsa Italiana S.p.A., External Trades other currencies"
777,Fair Value Pricing Service
780,Nasdaq OMX PHLX
786,"CBOT Chicago Board of Trade, e-CBOT Promotional"
787,"Chicago Board of Trade, e-CBOT Equities"
788,"CBOT Chicago Board of Trade, e-CBOT Commodities"
789,"CBOT Chicago Board of Trade, e-CBOT Financial"
792,Nasdaq OMX PHLX
793,"National Stock Exchange of India Ltd, Derivatives Trading"
794,UTP TRF NMSK
800,"MERCATO AFFARI, ITALIA TRADING AFTER HOURS"
801,ICE Futures Europe
803,Belgrade Stock Exchange
810,"NYSE Euronext LIFFE, Commodity Derivatives"
812,"SGX Singapore Exchange Ltd, Derivatives Electronic Trading T+1"
814,JASDAQ Off-Hour Fixed Price Transaction
815,JASDAQ Off-Hour Single Issue Transaction
819,Options Pricing Regulatory Authority (OPRA)
820,"Bursa Malaysia Berhad, Buying-In Normal"
821,"Bursa Malaysia Berhad, Buying-In Odd-Lot"
822,Toronto Stock Exchange
823,National Stock Exchange of Australia Limited
824,Nasdaq Dubai
825,Thailand Futures Exchange
826,"Bombay Stock Exchange, Derivatives"
829,"Moscow Interbank Currency Exchange Equities converted into USD, Moskau"
830,DAX Indices
832,Deutsche Boerse AG
837,"National Stock Exchange of India Ltd, Odd Lot Trading Block"
838,"National Stock Exchange of India Ltd, Spot Trading"
839,"National Stock Exchange of India Ltd, Auction"
840,Euronext Expand Oslo
841,Euronext Oslo Bors Alternative Bond Market
842,"CBOT Chicago Board of Trade, CBOT Promotional"
