id,legal_name
844,"CBOT Chicago Board of Trade, CBOT Commodities"
845,MDX Index Value Service
847,Cboe Europe Equities CXE 1st Listing - MTF
849,iBoxx Indices & Bonds EUR HY
851,BOAT
852,"BOAT, Other Currency"
853,Euronext Oslo Bors Derivatives
855,"Australian Securities Exchange Ltd, Derivatives"
857,MSRB Municipal Securities Rulemaking Board
858,"Bursa Malaysia Berhad, Odd Lot"
859,Tokyo Commodity Exchange
863,Neuer Mkt. Deutschland (gelöscht)
864,Neuer Mkt. Frankfurt (gelöscht)
865,NUOVO MERCATO MILANO
867,"Deutsche Bank AG, Fremdwaehrung 1"
868,"Deutsche Bank AG, Fremdwaehrung 2"
869,Prag Securities Center
870,OTC Data Services Select
871,"ABN AMRO Bank N.V., Breda"
872,Deutsche Zentral-Genossenschaftsbank
873,Euronext European Eq Off-Exchange Traded Reports EUR
874,Nasdaq External Trades Nordic
875,Nasdaq External Trades Nordic other Currencies
876,Oslo Ext TRD
877,Oslo ET CCY
878,Euronext European Eq Off-Exch Traded Reports in FC
879,Borsa Istanbul Futures and Option Market
880,"SIX Swiss Exchange, Structured Products"
881,Boerse Frankfurt Zertifikate AG
882,Chi-X -Off-Exchange Trade
883,Bucharest SE Deal Driven
884,Bucharest SE Quote Driven
885,Budapest Stock Exchange EUR
886,APA Data Budapest SE Post-Trade Foreign currency
887,"Tokyo Stock Exchange, Derivatives"
888,"Osaka Exchange, Derivatives"
891,CBOE Stock Exchange (CTA)
892,"Nasdaq OMX Nordic Exchange, Iceland Fixed Income"
894,Cboe Europe Equities CXE 2nd Listing - MTF
895,Canadian National Stock Exchange
896,BATS Trading Inc.(CTA Participant)
897,UTP BATS Trading Inc.
898,GovPX 3pm
899,BATS Trading Inc
922,"Factset Europe, Estimated Dividends"
999,Unbekannt
1000,"Bulgarian Stock Exchange OTC, BGN"
1005,"NASDAQ OMX Nordic Exchange, Copenhagen Fixed Income OTC"
1006,"NASDAQ OMX Nordic Exchange, Copenhagen Equities OTC"
1007,Fist North Finland
1008,Fist North Finland
1009,"NASDAQ OMX Nordic Exchange, Helsinki Equities OTC"
1010,Nasdaq First North Stockholm Equities
1011,Spotlight Stock Market
1012,"NASDAQ OMX Nordic Exchange, Stockholm Fixed Income OTC"
1013,"NASDAQ OMX Nordic Exchange, Stockholm Fund Units OTC"
1017,Nasdaq First North Riga Equities
1020,NYSE Euronext Arca Europe
1022,BATS Europe 1st Listing
1023,BATS Europe 2nd Listing
1025,Bolsa de Valores de El Salvador S.A. de CV
1027,Ukraine SE
1028,BOL_DummyTradingPlaceBecauseSZKBDidntExportItProperly
1030,"Moscow Interbank Currency Exchange, Futures and Options"
1031,"Moscow Exchange, Negotiated Deals"
1032,Xetra International Market
1033,Irish Stock Exchange Xetra
1035,Dubai Gold and Commodities Exchange DMCC
1036,Deutsche Boerse Prime und Select Bonds
1037,"Warsaw Stock Exchange, Catalyst and Catalyst BondSpot"
1039,"EuroMTS Indices, Fixing"
1040,"London Stock Exchange, Retail Bond Market"
1041,"Dubai Mercantile Exchange, Non Globex"
1042,"NYSE Arca, Traded Bonds"
1043,Financial Industry Regulatory Authority ATDS
1046,BATS Y-Exchange Inc.
1047,UTP BATS Y-Exchange Inc.
1048,Nasdaq
1049,UTP Direct Edge X
1050,Direct Edge X
1051,Direct A CTA
1058,BME Bolsas y Mercados Espanoles - Renta Variable
1059,"Standard & Poors, Indices Base (CME)"
1060,"Standard & Poor's, Indices Complete (CME)"
1062,EDX London
1064,"NYSE Euronext LIFFE, TOPIX Index Futures"
1065,NASDAQ OMX PHLX Indices and Currencies
1069,RussellTick US Indices
1070,Euronext London
1071,NYSE Euronext Bclear
1073,"KOSDAQ, Basket Trade"
1074,"KOSDAQ, Block Trade (A-Blox)"
1075,"Korea Exchange, Block Trade (A-Blox)"
1076,"Standard & Poor's, Indices Fee Waived (CME)"
1078,"NYSE Euronext, Bondmatch"
1079,Bucharest SE CAN-ATS Deal Driven
1080,Bucharest SE CAN-ATS Order Driven
1082,TradingScreen Galaxy
1083,NYSE Euronext Global Index
1085,"BOAT, other currency 2nd Listing"
1089,"RTS Russian Trading System, Standard Market Evening Trade"
1090,"Moscow Exchange, Derivative market (Evening Session)"
1094,Charlemagne Capital (UK) Limited
1107,Mirae Asset Global Investments (HK) Limited
1109,"Ukrainian Exchange, Derivative"
1115,Bourse de Luxembourg un-regulated
1117,PFTS Stock Exchange Realtime
1118,SG SI
1119,The Stock Exchange of Thailand - Odd Lot
1123,Address Trades of Derivative market (Evening Session)
1124,Address Trades of Derivative market (Main Session)
1128,S&P/TSX Indices Components
1129,Singapore Exchange Securities Dual Currency Listing
1130,Cardif BNP Paribas Assurance
1131,Singapore Exchange
1132,Singapore Exchange Securities Dual Currency Buy In Market
1133,"Hong Kong Futures Exchange, After-Hours Trading T+1"
1134,"Warsaw Stock Exchange, BondSpot TBS Poland"
1135,NASDAQ GIDS Global Index Data Service
1137,OeKB Oesterreichische Kontrollbank AG - AGS Currency 1
1138,Latibex
1139,Bolsas y Mercados Espanoles - Warrants
1140,OeKB Oesterreichische Kontrollbank AG - AGS Currency 2
1141,OeKB Oesterreichische Kontrollbank AG - AGS Currency 3
1142,Equity Mid Market MTF
1143,Stock Exchange of Hong Kong-Odd Lot
1144,"NSE of India Ltd, Inter-Foreign-Institutional Investment"
1145,"NSE of India Ltd,Odd Lot Trading(Limited Physical Market"
1146,Shanghai Stock Exchange - CSI Bond Valuation
1147,Shanghai Stock Exchange
1148,"NSE of India Ltd, Qualified Foreign Investor Market"
1149,Euronext
1153,TOM MTF CASH MARKETS
1154,TOM MTF DERIVATIVES MARKET
1155,Swiss Bilateral Trading Platform for Structured OTC Products
1156,"CBOE Futures Exchange, Indices"
1158,"Moscow Exchange, Repo Market"
1168,"Moscow Exchange, Odd Lot"
1170,OTC TRADES RUB (Manual Trade Reports)
1173,RTS OTC TRADES
1174,"BX Swiss AG, BX Sponsored"
1175,"BX Swiss AG, BX Sponsored EUR"
1176,"BX Swiss AG, BX Sponsored USD"
1178,"NASDAQ Basic, NASDAQ Listed Issues"
1179,"NASDAQ Basic, NYSE Listed Issues"
1180,"NASDAQ Basic, NYSE Arca Listed Issues"
1181,"NASDAQ Basic, NYSE MKT Listed Issues"
1182,"NASDAQ Basic, BATS Listed Issues"
1184,BX Swiss AG - BX World OTC
1185,"Bursa Malaysia Berhad, Negotiate / DBT"
1186,BZ BANK ZUERICH
1190,UBS WARBURG
1192,CS Zurich 2nd Listing
1193,"UBS AG, End User Services"
1194,MERRILL LYNCH ZUERICH
1196,BANK VONTOBEL AG IN ZUERICH
1197,Coutts Bank von Ernst
1202,BANK LEU AG ZUERICH (inaktiv)
1204,"ABN AMRO BANK N.V., ZUERICH (inaktiv)"
1205,JULIUS BAER ZUEICH  (inaktiv)
1207,GUYERZELLER BANK SA
1208,JEFFERIES (SWI) LTD
1215,RUEDIGER BLASS ZUERICH
1216,Bank Gutenberg AG
1229,ZKB ZUERICH (inaktiv)
1233,MORGAN STANLEY LON (inaktiv)
1242,InCore Bank AG
1250,BANK AM BELLEVUE ZUERICH
1258,CANTRADE PRIVATBANK ZUERICH
1261,BANK SALOMON OPPENHEIM ZH (inaktiv)
1264,"Calyon Capital Markets Divsion, Paris"
1270,Anlagestiftung AWI
1271,LIECHTENSTEINER LANDESBANK (gelöscht)
1275,"EPS AG, ZUERICH (inaktiv)"
1277,"BANK VONTOBEL, ZH"
1278,"LGT-BANK IN LIECHTENSTEIN, VADUZ (inaktiv)"
1279,"RABO ROBECO BANK, ZUERICH"
1283,BANK J. VONTOBEL IN ZUERICH
1284,IST Investmentstiftung fuer Personalvorsorge
1288,"Lienhardt & Partner, Privatbank"
1292,"MERRIL LYNCH CM, ZUERICH (gelöscht)"
1296,CLARIDEN BANK ZH
1302,"OZ BANKERS AG, ZUERIC  (inaktiv)"
1303,SCHRODER BANK AG ZH
1304,BIENE BANK IM RHEINTAL
1305,Swissfirst Bank in Vaduz
1306,INTERREGIO BANK MENZIKEN
1310,Nasdaq Stockholm Equities NOK
1312,"Nasdaq First North Stockholm, Fixed Income"
1315,Nasdaq Stockholm Fixed Income Retail Market
1317,Swedbank AB
1325,"Moscow Exchange, Negotiated deals with CCP"
1326,"RTS OTC TRADES, percent"
1327,Deutsche Boerse Post Trade
1329,Solactive AG
1330,Gettex - Market Maker Munich
1331,"ICE Futures Europe - LIFFE, Financial Products"
1332,Stock Exchange of Hong Kong Limited - Shanghai
1333,Stock Exchange of HK - SHG - HK Stock Connect Odd Lot
1334,Shanghai Stock Exchange - Hong Kong Stock Connect
1335,Bucharest Stock Exchange Odd Lot
1338,"Singapore Exchange Ltd, DT Foreign, Exchange Futures"
1339,"Singapore Exchange Ltd, DT Foreign, Exchange Futures T+1"
1340,SIX CH Repo Market
1341,AQUIS Exchange Alternate Currencies
1342,New Zealand Stock Exchange - Non Commodity Derivatives
1343,NYSE-CTA Investors Exchange LLC
1344,NASDAQ-UTP Investors Exchange LLC
1346,Shanghai Stock Exchange Level 1
1347,"NorthboundL1"" ""Shanghai Stock Exchange - HK Stock Connect L1"
1348,"Borsa Italiana Equity MTF, Global Equity Market"
1349,JSE Johannesburg Stock Exchange End of Day
1351,Cboe Europe Equities BXE 1st Listing - Regulated Market
1352,Cboe Europe Equities BXE 2nd Listing - Regulated Market
1353,Cboe Europe Equities CXE 1st Listing - Regulated Market
1354,Cboe Europe Equities CXE 2nd Listing - Regulated Market
1355,"SIX Swiss Exchange, SwissAtMid"
1356,SIX Liq Exchang
1357,"SIX Swiss Exchange, SwissAtMid, Other Currencies"
1358,Stock Exchange of Hong Kong Ltd - SZN - HK Stock Connect
1361,Budapest Stock Exchange MTF Market
1363,TRADEcho
1364,TRADEcho 2nd Currency
1365,TRADEcho 3rd Currency
1366,Euronext Paris
1368,"ICE Data Global Index, APAC"
1369,"Bolsa de Comercio de Santiago, USD"
1382,"Trax APA Pre Trade Rep. All SI, Curr. Other"
1383,"Trax APA Pre Trade Rep. All SI, Curr. EUR"
1384,"Trax APA Post Trade Derivatives, Curr. Other"
1385,"Trax APA Post Trade Derivatives, Curr. EUR"
1387,"Trax APA Post Trade Rep. B & SP, Curr. Other"
1388,"Trax APA Post Trade Rep. B & SP, Curr. EUR"
1389,"Trax APA Post Trade Rep. E & E, Curr. Other"
1390,"Trax APA Post Trade Rep. E & E, Curr. EUR"
1392,Tradegate - Post Trade
1394,Xetra - Post Trade
1395,Boerse Frankfurt - Post Trade
1396,Euronext Dublin
1500,"RAIFFEISENBANK, ST. GALLEN"
1501,WEGELIN & CO. (inaktiv)
1520,"Irish Stock Exchange OTC, Currency Other"
1521,"Irish Stock Exchange OTC, Currency GBP"
1522,"Irish Stock Exchange OTC, Currency EUR"
1523,Vienna Exchange AG Third Market (MTF)
1527,"Turquoise Lit Auctions, 2nd Listing"
1528,"Turquoise Plato, 1st Listing"
1529,"Turquoise Plato, 2nd Listing"
1531,JSE Derivatives
1532,Euronext
1533,Euronext
1534,Euronext
1535,Euronext
1536,Euronext
1539,Boerse Berlin Equiduct Trading - Regulierter Markt VBBO
1540,Boerse Berlin Equiduct Trading - Berlin second Regulated Mkt VBBO
1541,Boerse Berlin Equiduct Trading - Freiverkehr VBBO
1542,Boerse Berlin Equiduct Trading - 2nd Listing VBBO
1543,Cboe Europe Equities CXE 3rd Listing - MTF
1544,Cboe Europe Equities CXE 4th Listing - MTF
1545,Cboe Europe Equities CXE 5th Listing - MTF
1546,Cboe Europe Equities CXE 6th Listing - MTF
1547,Cboe Europe Equities BXE 3rd Listing - MTF
1548,Cboe Europe Equities BXE 4th Listing - MTF
1549,Cboe Europe Equities BXE 5th Listing - MTF
1550,Cboe Europe Equities BXE 6th Listing - MTF
1552,"Cboe Data Services LLC, FTSE"
1553,"Cboe Data Services LLC, INAV"
1554,APA Wien
1555,APA Wien
1556,Budapest SE
1557,Budapest SE
1558,Budapest SE
1559,"SIX Swiss Exchange - EBBO Book, Other Currencies"
1560,Aquis SAS
1565,"Turquoise Europe, 1st Listing"
1566,"Turquoise Europe, 2nd Listing"
1567,"Turquoise Europe LIT Auctions, 2nd Listing"
1568,"Turquoise Plato Europe, 1st Listing"
1569,"Turquoise Plato Europe, 2nd Listing"
1570,"Turquoise Nylon Europe, 2nd Listing"
1571,"Turquoise Europe LIT Auctions, 1st Listing"
1572,"Turquoise Nylon Europe, 1st Listing"
1573,Cboe Europe Equities DXE 1st Listing - MTF
1574,Cboe Europe Equities DXE 2nd Listing - MTF
1575,Cboe Europe Equities DXE 3rd Listing - MTF
1576,Cboe Europe Equities DXE 4th Listing - MTF
1577,Cboe Europe Equities DXE 1st Listing - Regulated Market
1578,Cboe Europe Equities DXE 2nd Listing - Regulated Market
1580,"Osaka Exchange, Derivatives 24h Delay"
1581,Cboe Europe Equities DXE 5th Listing - MTF
1582,Cboe Europe Equities DXE 6th Listing - MTF
1583,BLK DKK EU
1584,BLK SEK EU
1585,BLK GBP EU
1586,BLK CHF EU
1587,BLK OTH EU
1588,"Nasdaq-UTP Long-term Stock Exchange, INC."
1589,Moscow Exchange
1590,London Stock Exchange Domestic/UK Market 3rd Currency
1592,Bolsa de Mercados Espanoles (BME) - Equities Retail Quotes
1593,Bolsa de Mercados Espanoles (BME) - FX Futures
1594,Euronext Paris
1595,"Nasdaq-UTP Members Exchange, LLC"
1596,"Nasdaq-UTP MIAX Pearl Exchange, LLC"
1597,Euronext Brussels
1598,Euronext Lisbon
1599,Euronex Amsterdam
1600,OSLO SE IND
1601,OSLO AXESS
1602,CBOE Europe - CXE Order Books
1603,Oslo SE ASA
1604,Oslo SE ASA
1623,SIX Swiss Exchange - ETF QOD GBP
1624,SIX Swiss Exchange - ETF QOD USD
1625,SIX Swiss Exchange - ETF QOD Other Currencies
1626,SIX Swiss Exchange - ETF QOD EUR
1628,OPRA Delayed
1629,Nasdaq
1630,Nasdaq
1635,CBOE CANADA - NEO-L (MARKET BY ORDER) USD
1636,NEO EXCHANGE - NEO Special Settlement Terms
1638,NEO EXCHANGE - NEO Crossing Facility
1641,Nasdaq
1642,Nasdaq
1643,Nasdaq
1644,Nasdaq
1645,Nasdaq
1646,Nasdaq
1647,Nasdaq
1648,Nasdaq
1649,Nasdaq
1652,Nasdaq
1703,Xetra ETFs & ETPs
1704,Xetra ETF & ETP 2nd Currency
1708,Deutsche Boerse Xetra ETP
1709,Deutsche Boerse Xetra ETP 2nd Currency
1714,"Bursa Malaysia Berhad, SFTS"
1715,Boerse Stuttgart LPX Indices
1730,"Chicago Board of Trade, Equities Historical"
1731,"Chicago Board of Trade, Commodities Historical"
1733,"New York Mercantile Exchange, Historical"
1735,"Commodity Exchange, Historical"
1738,"Chicago Mercantile Exchange, Globex Historical"
1739,"Chicago Mercantile Exchange, Globex Night Session Historical"
1743,"ICE Futures U.S., Digital Asset Futures"
1746,Frankfurt ETFs & ETPs
1747,Hong Kong Stock Exchange Odd Lot Dual Counter (USD)
1748,Hong Kong Stock Exchange Dual Counter (USD)
1749,Hong Kong Stock Exchange Odd Lot Dual Counter (RMB)
1750,Hong Kong Stock Exchange Dual Counter (RMB)
1752,Eqt MBL XETR
1753,Eqt MBL XLON
1754,Eqt MBL XPAR
1755,BOERSE BERLIN EQUIDUCT TRADING - MBL - ETFP
1756,Eqt MBL XAMS
1757,Eqt MBL XSTO
1758,Eqt MBL XMAD
1759,Eqt MBL XLIS
1760,Eqt MBL MTAH
1761,Eqt MBL XBRU
1762,Eqt MBL MTAA
1763,Eqt MBL XHEL
1764,Eqt MBL XCSE
1765,Eqt MBL XOSL
1769,Aquis Exchange 3rd Listing
1770,Aquis Exchange 4th Listing
1771,Aquis Exchange 5th Listing
1774,"Turquoise Europe, 3rd Listing"
1777,"BX Swiss AG, BX Sponsored other CCY"
2000,European Savings Tax Directive Data CH
2001,European Savings Tax Directive Data EU
2002,European Savings Tax Directive Data AT
2011,European Savings Tax Directive Data BE
2020,Consolidated Fund Values Global
2021,Consolidated Fund Values EEA
2193,UBS Investment Bank Zürich (inaktiv)
2253,Regiobank Solothurn
2280,Basler Kantonalbank
2282,"SARASIN BANK, BASEL (inaktiv)"
2288,"SCHWYZER KANTONALBANK, SCHWYZ"
2289,LKB Luzerner Kantonalbank
2292,LUZERNER REGIOBANK (inaktiv)
2293,"ZUGER KANTONALBANK, ZUG"
2294,CREINVEST ZUG
2305,"NEUE AARGAUER BANK, AARAU"
2306,"AARGAUISCHE KANTONALBANK, AARA (inaktiv)"
2307,TRIBA PARTNER BANK TRIENGEN
2309,"FIDFUND Management SA, St.Ceruge"
2404,AIG Fund Management Switzerland Ltd
2601,BNY Mellon Asset Management Intl Ltd
2602,"OEKB Oesterreichische Kontrollbank AG, Public Fonds"
2604,"Threadneedle Investments, Other Currency"
2605,Northern Trust
2606,M & G International Invetstments Ltd
2608,"State Street International (Ireland) Ltd, USD"
2609,Invesco Global Asset Management Ltd
2610,Bank Audi Sal.
2612,Tullett Prebon Information Ltd
2613,"Lehman Brothers International Europe, London"
2614,JPMorgan Asset Management (Ireland) Ltd
2615,Fidelity Investment Services Ltd
2616,"Vaerdi Papircentralen AS, DK-2630 Taastrup Danmark (inaktiv)"
2621,Frank Russell Company
2622,Landesbank Baden-Wuerttemberg
2624,"JP Morgan, Government Bonds Indices EMBI"
2627,Taiwan Mutual Funds
2631,"Bank of New York, London"
2632,Capita Financial Group
2636,Aviva Investors Life & Penions UK Ltd
2638,Martin Currie Investment Management Ltd
2639,"UBS Global Asset Management, London"
2640,HSBC Bank in London
2641,Westdeutsche Genossenschafts-Zentralbank
2646,"First State Investments, GBP"
2648,JP Morgan Worldwide Securities Services
2651,Black Rock Investment Management (UK)
2652,BNP Paribas Securities Services in Glasgow
2654,"Citigroup Global Markets Ltd, Edinburgh"
2655,Franklin Templeton Investment Management
2662,"Standard & Poors, Indices EUR"
2663,"Standard & Poors, Indices JPY"
2664,"Standard & Poors, Indices GBP"
2665,"Standard & Poors, Indices CAD"
2666,Northern Trust Securities (Ire) Ltd
2667,"Hansainvest, Hanseatische Investment GmbH"
2668,Diverse Funds
2670,"Wellsafe AG, Zuerich (inaktiv)"
2671,Landesbank Berlin Holding AG
2672,SEB Invest GmbH
2673,Frankfurt-Trust Investment-Gesellschaft GmbH
2675,Gerling Investment Kapital-Anlagegesellschaft GmbH
2676,Pioneer Investment Kapital-Anlagegesellschaft GmbH
2677,INKA Internationale Kapital-Anlagegesellschaft GmbH
2678,Metzler Investment GmbH
2680,"Warburg Invest, Kapital-Anlagegesellschaft GmbH"
2681,Norddeutsche Investment-Gesellschaft GmbH
2682,"UBS Invest, Kapital-Anlagegesellschaft GmbH"
2685,"Tradition, Securities & Futures"
2686,Tradition SA
2687,GXG Markets AS
2690,Swiss Finance & Property Corporation
2691,"Vorarlberger Volksbank GmbH, Rankweil Österreich"
2692,Diapason Commodities Management
2699,Garantum Fondkommission AB
2700,NASDAQ OMX Group Helsinki
2701,Citigroup Global Markets Ltd in Dublin
2702,Credit Suisse in Guernsey
2703,State Street Bank GmbH
2704,"Threadneedle Investments, GBP"
2706,"Dow Jones Indices, Local Currency"
2708,"ETF Securities, USD"
2711,Northern Trust International Fund Admin Serv (Ire)
2712,HSBC Securities Services (Ireland) Ltd
2714,"Morgan Stanley Investment Management, Funds JPY"
2715,"Morgan Stanley Investment Management, Funds GBP"
2716,"Morgan Stanley Investment Management, Funds EUR"
2717,"Morgan Stanley Investment Management, Funds USD"
2718,"State Street International (Ireland) Ltd, EUR"
2719,"State Street International (Ireland) Ltd, GBP"
2720,"SSJ State Street International (Ireland) Ltd, other CCY"
2724,"JP Morgan, Asset Management"
2729,Friends Provident
2730,"Merrill Lynch Europe Plc, London"
2731,"Funds Fast UK, USD"
2732,"Funds Fast UK, EUR"
2733,"Funds Fast UK, GBP"
2734,"Funds Fast UK, Other Currencies"
2735,Citigroup Global Markets Ltd
2738,"Goldman Sachs International, Frankfurt am Main"
2741,"State Street International Ltd, GBP"
2742,Royal Bank of Scotland
2743,"TMF Fundadministrators BV, SSG Group"
2744,Bank of England
2746,"State Street International Ltd, EUR"
2760,Standard & Poor's Global Equity Indices LOC
2761,RBC Dexia Investor Services Ireland Ltd
2762,"ETF Securities, EUR"
2764,Nomura International Ltd in London
2765,"Standard & Poor's, Indices AUD"
2768,UBS Investment Bank in London
2771,NASDAQ OMX Nordic Markets Helsinki
2773,"International Index Company Ltd, iBoxx Indices & Bonds EUR"
2774,"International Index Company Ltd, iBoxx Indices & Bonds GBP"
2775,"International Index Company Ltd, iBoxx Indices & Bonds USD"
2776,"International Index Company Ltd, iBoxx Indices & Bonds Asia"
2777,"International Index Company Ltd, iBoxx Indices & Bonds Inflation"
2779,Tradegate Exchange GmbH
2780,BlackRock Asset Management Deutschland AG
2781,"MSCI Indices, JPY"
2782,"MSCI Indices, CHF"
2783,"MSCI Indices, GBP"
2784,Jefferies International Limited
2785,Goldman Sachs International
2787,BDO Simpson Xavier
2790,Zacks Investment Research Inc
2791,Standard & Poors Global Indices (Const. Prices local Currency)
2792,London Bullion Market Association
2794,CACEIS Bank
2795,Boerse Berlin Equiduct Trading 1st Listing
2796,Schroder Investment Management Ltd
2800,Credit Suisse Securities (USA) LLC
2801,Alliance Bernstein Ltd
2802,HSBC Securities Services (Guernsey) Ltd
2804,ING Investment Management Italia SIM
2805,Citco Fund Services (Dublin) Limited
2808,"Zacks Investment Research Inc, for Canada"
2810,IFM Independent Fund Management AG
2822,MUFG Alternative Fund Services(Cayman)Limited
2827,Odey Asset Management LLP
2830,Close Fund Services Ltd
2832,PricingDirect Inc - Adjustable Rate Mortgages
2833,Bear Stearns Pricing Direct Inc- Collateralized Mortgage Obl.
2834,Bear Stearns Pricing Direct Inc- Asset Backed Securities
2837,BNP Paribas Hong Kong
2838,Citigroup Investment Bank Ltd
2839,Deutsche Securities Asia Ltd
2841,HSBC - X Hong Kong
2842,Morgan Stanley
2845,Goldman Sachs Asia LLC
2847,Barclays Capital Global Services Singapore
2848,Standard Chartered Bank
2849,UBS Singapore Branch
2854,Bucharest National Bank
2856,Garmignac Gestion SA
2859,Prometeo Investment Services
2860,TK USA Automated Pricing
2864,"MSCI Real Time Indices, Local Currency"
2868,American Express Asset Management Luxembourg SA EUR
2869,American Express Asset Mgmt Luxembourg SA GBP
2870,European Fund Administration Luxembourg
2871,UBS Fund Services (Luxembourg) SA
2872,Bank of New York (Luxembourg) S.A.
2873,AXA Investment Managers Italia SGR Spa
2874,BNP Paribas Fund Services Luxembourg
2876,Svenska Handelsbanken AB
2877,Brown Brothers Harriman (Luxembourg) S.C.A.
2878,BNP Paribas Asset Management EUR
2879,BNP Paribas Asset Management USD
2880,BNP Paribas Asset Management Other CCY
2881,Soc Gen Ireland EUR
2883,Soc Gen Ireland USD
2884,WestLB Mellon Asset Management (Lux) S.A.
2885,Banque SYZ & Co SA
2887,Bank of New York (Luxembourg) SA USD
2888,Bank of New York (Luxembourg) SA GBP
2889,Bank of New York (Luxembourg) SA other CCY
2890,JPMorgan Asset Management (Europe) Sarl
2891,Boerse Berlin Equiduct Trading 2nd
2892,Citigroup Index LLC USD
2893,Citigroup Index LLC EUR
2895,Citigroup Index LLC JPY
2896,Citigroup Index LLC GBP
2899,DWS Investment GmbH
2900,Dresdner Bank AG
