id,legal_name
2901,Credit Suisse Asset Management Funds
2902,JP Morgan Bank Luxembourg SA Funds
2903,Citigroup Index LLC Components
2906,HSBC Securities Services (Luxembourg) SA
2912,Comgest Asset Management Limited
2913,LANG & SCHWARZ Tradecenter AG & Co.KG
2914,M&G International Investments Ltd
2915,OeKB Oesterreichische Kontrollbank AG
2917,CACEIS Ireland Ltd
2933,Dow Jones Indexes in AUD
2939,Ashmore Investment Management Ltd.
2940,UBS AG S&P File
2942,RBC Capital Markets
2943,Morgan St ML
2944,Investec Asset Management
2948,Orbis Investment Management
2954,Frank Russell Company-Russell Global Indices Components Pricing
2961,Morgan Stanley Frankfurt
2966,"Standard & Poors, Global Equity Indices EUR"
2976,Cayman Islands Stock Exchange
2977,ICAP PLC London
2979,"Icap London, Forex"
2985,Robeco Deutschland
2986,CSV Incorporated
2987,Frank Russell Company - Russell Domestic Sector Indices USD
2988,Frank Russell Company - Russell Domestic Components
2989,Frank Russell Company - Russell Microcap Components
2993,EuroPerformance - SIX Telekurs
3005,Investment Research Finland
3006,"ValuePrice AG, Klasse 1"
3007,"ValuePrice AG, Klasse 2"
3012,"BNP Paribas, London"
3013,"Hedge Fund Research, Inc."
3015,Openbare Veiling-Vente Publique
3016,"Hedge Fund Research, Inc. CHF"
3017,"Hedge Fund Research, Inc. EUR"
3018,"Hedge Fund Research, Inc. GBP"
3019,"Hedge Fund Research, Inc. JPY"
3026,Pioneer Global Investments Ltd
3027,Swiss Financial Services (Ireland) Ltd
3028,"Bank of Ireland Securities Services, I-Shares USD"
3029,"Bank of Ireland Securities Services, I-Shares GBP"
3030,"Bank of Ireland Securities Services, I-Shares CHF"
3031,"Bank of Ireland Securities Services, I-Shares EUR"
3033,Source UK Services Ltd
3036,STK EP - Basic - Other Securities
3038,DekaBank Deutsche Girozentrale
3040,FTSE Batch EUR
3044,FTSE Batch GBP
3050,NORD/LB Kapitalanlagegesellschaft AG
3052,Gesmosa Ahorro Corporacion
3053,Corretaje e Informacion Monetaria y de Divisas
3057,Jersey SE
3058,Central Bank of the Republic of Turkey
3059,BNY Mellon Global Funds PLC
3061,Nordea Bank AB
3062,Citigroup Global Markets Ltd (Realtime)
3063,HSBC Private Bank (Realtime)
3064,Banke Online
3066,"Deutsche Bank AG Bonds, London"
3069,Danske Bank
3077,Ahead Wealth Solutions AG
3078,"State Street Bank Luxembourg, Funds Fast"
3086,Stenham Asset Management
3087,"Societe Generale, EUR"
3088,"Societe Generale, USD"
3089,F2C Sarl
3093,Den Norske Bank
3097,"BNP Paribas Securities Services S.A., Brussels EUR"
3099,"BNP Paribas Securities Services S.A., Brussels USD"
3101,"BNP Paribas Securities Services S.A., Brussels SEK"
3102,"BNP Paribas Securities Services S.A., Brussels NOK"
3103,"BNP Paribas Securities Services S.A., Brussels DIV"
3106,"Societe Generale (Leveraged Products, Others) ES Market"
3108,"Societe Generale (Leveraged Products, Others) FR Market"
3109,"Societe Generale (Leveraged Products, Others) NL Market"
3110,"Societe Generale (Leveraged Products, Others) PT Market"
3112,"Societe Generale (Leveraged Products, Others) UK Market"
3114,"Societe Generale (Leveraged Products, Others) CH Market"
3115,Societe Generale German Equities
3116,"Societe Generale (Leveraged Products, Others) Swiss Equities"
3119,European and Global Investments Ltd
3120,Different Sources Malta
3126,Skandinaviska Enskilda Banken
3127,Nikkei Inc.
3128,RWC Partners Limited
3129,Kleinwort Benson (Guernsey) Fund Services Limited
3131,Quintillion Ltd
3133,Commerzbank AG (Exchange Traded Funds)
3135,Quote MTF Ltd.
3141,Commerzbank International S.A.
3144,Alceda Fund Management S.A.
3145,Aspect Capital Limited
3149,"LGT Capital Partners Limited, Ireland"
3152,Apex Fund Services (Ireland) Ltd.
3153,Aurum Funds Limited
3155,ING DE Market
3156,Augeos s.r.l.
3161,"Barclays Capital, Treasury Prices"
3162,Renaissance Asset Managers
3163,CanDeal
3165,"Structured Products, France"
3166,GAM Investment Management (Switzerland) Ltd
3173,EPS - Basic Government & Corporate Securities
3174,EPS - Emerging Market & High Yield Securities
3175,EPS - Distressed or Defaulted Securities
3177,EPS - Mortgage Backed Securities
3179,EPS - Structured Linked Products
3180,EPS - Hybrids Products
3182,"Markit Indices Ltd, iBoxx Bonds USD"
3183,"Markit Indices Ltd, iBoxx Bonds EUR HY"
3184,"Markit Indices Ltd, iBoxx Bonds Inflation"
3185,"Markit Indices Ltd, iBoxx Bonds EUR"
3186,"Markit Indices Ltd, iBoxx Bonds GBP"
3187,"Markit Indices Ltd, iBoxx Bonds Asia"
3188,MSCI Swiss Module
3189,KEPLER CAPITAL MARKETS
3198,Societe Generale Bank & Trust
3199,Deutsche Bank AG French Market
3202,WM Datenservice EUR
3203,WM Datenservice USD
3205,WM Datenservice other currencies 1
3206,WM Datenservice other currencies 2
3207,WM Datenservice other currencies 3
3211,Tullett Prebon Information - FX Volatilities
3215,Tullett Prebon Information - Spot & Forward FX
3216,Tullett Prebon Information - Fixed Income
3219,Monetary Authority of Singapore
3221,Value Partners Hong Kong Ltd
3222,JPMorgan Securities Japan Co Ltd
3224,HSBC Securities Services - Asia
3225,First State Investments (Singapore)
3230,EuroPerformance EUR
3231,EuroPerformance USD
3232,EuroPerformance GBP
3233,EuroPerformance CHF
3234,EuroPerformance JPY
3235,EuroPerformance Others currencies
3236,Royal Bank of Canada Capital Markets
3237,Schroder Investment Management Asia
3242,Boost ETP LLP
3245,PricingDirect Inc - Collateralized Loan Obligations
3250,ICAP Plc Foreign Exchange
3252,ICAP Plc Fixed Income
3265,"MSCI Real Time Indices, EUR"
3268,FIDA Finanza Dati Analisi Sri
3270,Deutsche Boerse AG XETRA ETF OTC Trades
3273,Trivest Advisors Ltd
3276,PricingDirect Inc - SBA
3278,PricingDirect Inc - Emerging Market
3286,SFI/Markit iNAV Calculation Global/W.Europe
3287,SFI/Markit iNAV Calculation APAG/EMEA
3288,SFI/Markit iNAV Calculation USA/SA
3290,Other Instruments Central & Eastern Europe
3291,"MSCI Hedged Indices, EUR"
3292,"MSCI Hedged Indices, USD"
3293,Kempen & Co N.V.
3294,SFI/Markit iNAV Calculation Constituents
3298,Australia Funds Contributors
3300,Thailand Funds Contributors
3302,Euronext Cash Markets and Indices - Second Reference Place
3304,European Money Markets Institute
3313,"Morningstar Inc, NAVs & Performance Figures, Belgium, Netherlands"
3314,Swiss Fund Data AG Other Currencies
3319,Baader Bank Aktiengesellschaft
3320,Bloomberg Indexes
3324,"Bloomberg Indexes, Local Currency"
3333,ETF Securities GBP
3335,ICE Benchmark Administration Limited (IBA) LIBOR
3338,Louvre Groupe Limited
3341,Leonteq Securities AG
3345,DEUTSCHE BANK ZUERICH (inaktiv)
3347,"DARIER HENTSCH, GENF (inaktiv)"
3357,VALCOURT SA GENEVE
3359,"LLOYDS BANK, GENEVE"
3360,"LOMBARD ODIER, GENF (inaktiv)"
3362,"DEUTSCHE BANK, GENEVE"
3364,SYNCHRONY GENEVE
3408,Banco Bilbao Vizcaya Argentaria S.A.
3412,Accuro Fund Solutions AG
3413,Banque Heritage
3417,acrevis Bank AG
3419,SFI/Markit Fair Value prices
3420,"WM Company, Tokyo Fix Spot Rates"
3427,Mergent Inc
3428,Commerzbank sonstiges
3436,Helvetische Bank AG
3451,EP SmartTrade - Structured Linked Products
3452,"Standard & Poors, Domestic Indices (Const.Prices)"
3464,Amundi Asset Management Luxembourg
3495,Boerse Stuttgart cats GmbH
3517,Cboe Europe UK Index Series
3519,CIBC World Markets PLC
3520,F2C Capital Group UK
3527,APAC Contributor Pricing
3528,APAC Contributor Pricing Secondary Currency
3531,"CME Group, Premium FX"
3532,"CME Group, Cryptocurrencies"
3535,Factset Europe (ING DiBA)
3536,LME Fixings
3537,ICE Benchmark Administration Limited (IBA) ICE Silver Fixings
3538,ICE Benchmark Administration Limited (IBA)ICE Gold Fixings
3541,"Swiss National Bank, Rates"
3549,CBSX
3552,Threadneedle Luxemburg Funds
3557,"S&P US Index, USD"
3558,"S&P US Index, EUR"
3559,"S&P US Index, JPY"
3560,"S&P US Index, CAD"
3561,"S&P US Index, GBP"
3562,"S&P US Index, AUD"
3594,"S&P Global BMI, EUR"
3595,"S&P Global BMI, LCL"
3596,"S&P Global BMI, USD"
3618,S&P Global 1200 Const.Prices Local
3619,CPOR Devises
3631,JP Morgan Frankfurt
3637,NN Investment Partners
3639,FactSet Europe (Stroer)
3640,UBS Singapore Branch (External)
3641,UBS Singapore Branch (Internal)
3642,"Dow Jones Average, USD"
3648,Swiss Bond Index Constituents
3652,Finra B 144A
3653,Funds Calculation CHF
3654,Funds Calculation EUR
3655,Funds Calculation USD
3656,Funds Calculation GBP
3657,Funds Calculation YEN
3658,Funds Calculation other currencies
3659,Invesco
3662,ARIVA.DE Indications FX
3693,"FTSE Fixed Income Indices, Components - Europe, ME and Africa"
3694,FFI Com APAC
3695,"FTSE Fixed Income Indices, Components - Americas"
3696,"FTSE Fixed Income Indices, Components - Emerging Markets"
3699,"Markit Indices Ltd, iBoxx Bonds USD Asia ex-Japan"
3755,"Markit Indices Ltd, iBoxx Bonds USD HY"
3774,Societe Generale Euronext ETFs
3775,Societe Generale Euronext Equities
3782,"Markit Indices Ltd, iBoxx Bds USD Asia ex-Japan Singapore Fixing"
3783,"Markit Indices Ltd, iBoxx Bds USD Asia ex-Japan NY Fixing"
3791,EPS - Inflation Linked Bonds
3793,The Blackstone Group International Partners LLP
3801,CryptoCompare
3806,Bitstamp data provided by CryptoCompare
3807,Kraken data provided by CryptoCompare
3810,Gemini data provided by CryptoCompare
3811,Coinbase data provided by CryptoCompare
3816,itBit data provided by CryptoCompare
3821,Bitfinex data provided by CryptoCompare
3823,Liquid by CC
3824,bitFlyer CC
3828,BitBay by CC
3851,P2PB2B data provided by CryptoCompare
3857,Exmo by CC
3859,Bitso by CC
3865,Poloniex CC
3877,ICE Benchmark Administration Ltd. (IBA) ICE Gold Fixings Delayed
3878,ICE Benchmark Administration Ltd. (IBA) ICE Silver Fixings Dly
3906,S&P/IHS Markit INAVs
3907,CBOE AU ETF
3909,"Tullett Prebon Information - Fixed Income, Alternative T&S"
3925,Maverix Securities AG
3946,UniCredit IP
3949,ICE Gib iNAV
3951,"Fund NAVs and AUM Europe, DIV"
3952,"Fund NAVs and AUM Europe, JPY"
3953,"Fund NAVs and AUM Europe, CHF"
3954,"Fund NAVs and AUM Europe, GBP"
3955,"Fund NAVs and AUM Europe, USD"
3956,"Fund NAVs and AUM Europe, EUR"
3961,"North America Performance and NAVs, USD"
3962,Ultumus GBP
3963,Ultumus CHF
3964,Ultumus USD
3965,Ultumus JPY
3966,Ultumus EUR
3967,Ultumus Other
3968,"Cboe Data Services LLC, CGI"
3969,"Cboe Data Services LLC, CGI, Delayed"
3971,Ultumus HKD
3972,FENICS
3973,"North America Performance and NAVs, CAD"
3974,"Fund Performance Europe, DIV"
3975,"Fund Performance Europe, JPY"
3976,"Fund Performance Europe, CHF"
3977,"Fund Performance Europe, GBP"
3978,"Fund Performance Europe, USD"
3979,"Fund Performance Europe, EUR"
3980,Tradition DATA
4191,EK INTERLAKEN
4400,"BANQUE CANTONALE VAUDOISE,PRILLY (inaktiv)"
4401,BONDPARTNERS LAUSANNE (inaktiv)
4405,"BERNER KANTONALBANK, BERN (inaktiv)"
4409,"VALLIANT PRIVATBANK, BERN"
4411,Swisscanto
4600,PKB PRIVATBANK AG (inaktiv)
4601,BANCO GOTTARDO IN LUGANO (inaktiv)
4609,"REICHMUTH & CO, LUZERN"
5000,BHF-BANK IN FRANKFURT
5006,UBS Investment Bank Frankfurt (inaktiv)
5014,CBOE Europe - DXE Periodic
5019,CBOE Europe - DXE dark order book (NL)
5021,CBOE Europe - DXE off-book (NL)
5022,CBOE Europe - Lis Service (NL)
5029,Citigroup Global Markets EMEA Liq Hub
5030,Citi Match DE Contra Liquidity
5031,Citigroup Global Markets Europe EMEA Trading
5050,Aquis Ex EU
5051,AquisSAS 1st
5091,Nasdaq First North Copenhagen Equities - SME Growth Market
5097,Fist North Finland SME Growth Market
5106,Virtu Matchit
5112,Nasdaq First North Stockholm Equities
5119,Hrteu Limited
5125,Goldman Sachs Europe - Systematic Internaliser
5135,Credit Suisse Securities
5136,Credit Suisse EU Systematic Internaliser
5151,Tower Research Capital Europe - Systematic Internaliser
5154,Citadel Connect Europe
5164,XTX Markets SAS
5192,Coda Markets
5194,SIX Swiss Exchange - EBBO Book
5219,Posit Auction UK
5220,Posit Dark UK
5232,Flow Traders US
5240,BLK EUR EU
5253,SIX Digital
5254,Tower Research Capital TRCX
5285,Virt Fin Ireland
5306,Credit Suisse Closex
5307,Credit Suisse VWAPX
5315,"NYSE-CTA Long-term Stock Exchange, INC."
5322,CBOE FX NDFS
5329,"NYSE-CTA Members Exchange, LLC"
5330,"NYSE-CTA MIAX Pearl Exchange, LLC"
5382,SIX Swiss Exchange - ETF QOD
5383,Chicago Mercantile Exchange
5402,Sigma X EU
5403,Sigma X EU
5407,Jane Street Netherlands
5430,Aquis Ex EU
5464,"Warsaw Stock Exchange, Global Connect"
5483,TradeRebel
5572,Aquis Exchange
5582,Stonex Fin Inc
5674,Bolsa de Mercados Espanoles (BME)
5762,"WESTDEUTSCHE LANDESBANK,DUESELDORF (inaktiv)"
6016,Liquidnet Europe Limited
6022,Neo Exchange (MBO)
6024,Two Sigma Securities LLC
6054,Liquidnet H2O ATS
6067,Euronext - Irish  Atlantic Securities Market
6068,CBOE BYX US Equities Exchange Dark
6069,CBOE BZX US Equities Exchange Dark
6079,SIX Corporate Bonds
6095,Shenzhen Stock Exchange - Shenzhen - Hong Kong Stock Connect
6100,Bloomberg TF
6101,CBOE Europe
6127,Euronext Growth Oslo
6145,Off-Exchange Transactions - Listed Instruments
6150,Nasdaq Copenhagen Nordic
6151,NASDAQ Helsinki Ltd Nordic
6153,First North Denmark Nordic
6154,Fist North Finland Nordic
6156,First North Sweden - Nordic
6157,Nasdaq Stockholm AB
6166,Citibloc
6167,Jane Street JX
6178,Miami International Holdings Inc
6184,Lang & Schwarz Exchange
6196,CBOE Europe
6197,Crypto Facilities
6199,Nadaq Copenhagen AS
6200,Nasdaq Helsinki
6202,First North DK
6203,First North Finland
6205,First North Sweden - Nordic
6206,Nasdaq Stockholm AB
6208,Hi - Mtf RFQ
6215,CBOE Europe
6216,Stock Exchange of Hong Kong Ltd - SZN - HK Stock Connect Odd Lo
6217,Nasdaq CXD
6226,Goldman Sachs
6237,London Stock Exchange - AIM MTF
6243,Sigma X2
6246,London Stock Exchange - MTF
6258,Virtu Financial BD
6274,Vertical
6275,Goldman Sachs
6276,IMC Financial Markets
6310,Investors Exchange Dark
6319,UBS Europe SI
6320,UBS London Systematic Internaliser
6322,Virtual Financial Ireland Limited
6327,Sigma X MTF - Auction Book
6334,CS International Systematic Internaliser
6341,Jane Street Systematic Internaliser
6344,Credit Suisse Sec Europe Systematic Internaliser
6346,Tower Research Capital Europe Ltd
6353,Jump Liquidity
6361,"Turquoise Lit Auctions, 1st Listing"
6362,Bolsa Institucional de Valores
6378,Sun Trading LLC
6381,Posit Auction
6513,Citadel Connect Europe
6514,Citigroup Global Markets EMEA Liquidity Hub
6515,Citigroup Global Markets EMEA Trading
6538,Merrill Lynch International Systematic Internaliser
6550,XTX Markets
6551,UBS MTF Limited
6560,Instinet Blockcross ATS
6566,Goldman Sachs Europe - Systematic Internaliser
6648,ODDO
6666,Marketaxess NL
6669,Aquis Exchange
6671,"Turquoise Nylon Cash Order Book, 1st Listing"
6676,First North Sweden - Nordic
6677,First North Sweden - Nordic
6682,Nasdaq Midpoint-ELO
6691,Hudson River Trading
6693,Intelligentcross
6722,CHI-X Australia
6727,Chi-X Australia Mid Point Venue
6734,ASX Centre Point
6740,Wiener Börse AG - Dritter Markt
6743,Wiener Börse AG - Wertpapierbörse
6752,Euronext Brussels Growth
6755,Euronext-Trading Facility Brussels
6765,Chi-X Canada ATS
6766,CX2
6769,Match Now
6771,OMEGA ATS
6772,LYNX ATS
6774,Alpha Exchange
6776,Canadian Sec Exchange - Pure
6808,Euronext GR Paris
6809,Euronext Access Paris
6820,Boerse Berlin Equiduct Trading - Regulierter Markt
6821,Boerse Berlin Equiduct Trading - Berlin second Regulated Market
6822,Boerse Berlin Equiduct Trading - Freiverkehr
6829,Boerse Duesseldorf AG - Quotrix
6838,XETRA Regulierter Markt
6839,XETRA - Freiverkehr
6857,Athens Exchange
6900,Euronext Irish Enterprise Market
6901,Euronext - Irish SE Global Exchange
6902,Euronext Dublin
6915,HI-MT
6916,HI-MTF ORDER DRIVEN
6920,ELECTR FUNDS
6921,Euronext Milan
6937,Japan Exchange Group
6939,"Osaka Exchange, J-NET"
6992,Euronext Access Lisbon
7024,BME MTF Equity (IIC and ECR Segments)
7027,SEND - Sistema Electronico de Negociacion de Deuda
7030,Sistema Espanol de Negociacion de activos Financieros
7059,Euronext - Traded but not listed at Amsterdam
7078,AQUIS Exchange
7081,CBOE Europe
7082,CBOE Europe
7084,CBOE Europe - CXE dark order book
7098,CS Europe
7099,CS Europe AES
7128,Liquidnet Systems
7139,Marketaxess Europe Limited
7159,Sigma
7162,Marex Spec
7180,Tradeweb Europe Limited
7186,XCOR
7193,MTS Slovenia
7206,Aqua Equities
7207,Bank of America - Merryll Lynch Instinct X ATS
7208,Barclays ATS
7212,Bids Trading LP
7221,Citadel Securities
7223,Citi Match GB
7224,Citi Cross
7225,CS AES Crossfinder
7227,Deutsche Bank Super X
7230,CBOE EDGX US Equities Exchange Dark
7231,CBOE EDGA US Equities Exchange Dark
7255,ICE Endex EQ
7259,ITG Posit
7260,JPMX
7261,JSES
7264,Knight Equity Markets
7265,Knight Link
7271,Level ATS
7272,MS Pool
7278,Fidelity Crossstream ATS
7312,UBS ATS
7313,UBS PIN
7332,Instinet CBX US
7341,Nasdaq OMX BX Dark
7342,NASDAQ Fixed Income
7343,Nasdaq Dark
7348,NASDAQ NMS
7353,Arca Dark
7354,NYSE Dark
7367,GTSX
7371,Boerse Stuttgart - Regulierter Markt - Technical Platform 2
7372,Boerse Stuttgart - Freiverkehr - Technical Platform 2
7395,Credit Suisse AES Europe
7409,Bloomberg Trading Facility B.V.
7411,Hudson River Trading
7417,BOFA Sec EU
7426,Tradeweb EU MTF
7428,Tradeweb EU BV
7436,Liquidnet EU Limited Equity MTF
7462,Neo Exchange (Dark)
7463,Neo Exchange (Market by Price)
7468,IMC Systematic Internaliser
7496,CBOE Europe - Regulated Market Dark Book (NL)
8001,Morningstar Inc
8037,ICAP New York
8222,Telekurs AG in Zuerich
8223,Telekurs AG in Singapore
8303,ANZ Australia and New Zealand Banking Group Ltd in Melbourne
8304,Bank of China
8305,Bank of Communications
8308,Dah Sing Bank
8309,Development Bank of Singapore
8310,Hang Seng Bank
8312,Hong Kong Forex Investment
8313,HSBC in Hong Kong
8315,Indover Bank (Asia)
8318,GTIS-United Simsen Forex Dealers Ltd
8320,SE Banken in Singapore
8321,Standard Chartered Bank
8322,"Sun Hung Kai, Forex and Bullion"
8326,Westpac Banking Corporation
8329,ABN AMRO Bank
8330,Allied Irish Banks
8331,Akmos Trade
8332,Barclays Bank
8336,Den Norske Bank
8339,JP Morgan Chase & Co
8340,ZKB Zuercher Kantonalbank
8341,Nordea
8342,"OHV Oolders, Heijning & Voogelaar Money Brokers"
8343,OKO Bank
8345,Sampo
8346,Saxo Bank
8347,HSBC Trinkaus & Burkhardt
8349,UBS Investment Bank
8353,Cougar Capital Management Inc
8354,Forex Capital Markets
8355,Gain Capital
8356,Global Forex Trading
8357,GTIS Corporation
8361,Rada Forex
8364,Svenska Handelsbanken in New York
8369,Broker Box
8372,City Credit Investment Bank Ltd
8375,"Realtime Forex, ComStock"
8381,GTIS Cross Rates
8382,Oesterreichische Volksbanken AG
8383,Bank fuer Tirol und Vorarlberg
8384,GTIS Calculated Averages
8386,GTIS CMC in London
8395,Skandinaviska Enskilda Bank in Stockholm
8422,Norges Bank
8423,OTCD-3Dfx
8432,Standard Bank
8434,FX Dealer Direct
9002,Barclays Met Ltd
9007,Triland Metals Ltd
9011,Amalgamated Metal Trading Ltd
9012,REFCO Overseas Ltd
9014,Mitsui Bussan Commodities Ltd
9015,Prudential Bache International Ltd
9016,Metdist Trading Ltd
9017,Calyon Commodities (ex Credit Lyonnais)
9019,Calyon Commodities (ex Carr Futures)
9020,Macquarie Securities (UK Limited)
9021,Sucden (UK) Limited
9023,ED & F MAN
9025,Standard Bank
9034,Koch Metals Trading
9035,Morgan Stanley & Co
9041,HSBC LONDON
9042,SWISS INV. CORP. LTD.
9043,Toyota Tsusho Metals Ltd
9044,"Natexis Ltd, Metals"
9045,Sempra Metals Ltd
9046,Societe Generale in London
9049,UBS Clearing and Executive Service Ltd
9050,BNP Paribas in London
9051,Deutsche Bank AG in London
9052,Dresdner Bank in London
9053,Goldman Sachs International
9055,JP Morgan
9057,HSBC Bank in London
9060,MAN Financial
9061,"Bank of America Ltd, Securities"
9062,Fortis Bank
9063,MAREX Financial Ltd
9067,UBS
9500,Schwyz Emissionen
9501,Emissionen Ausland
9502,Emissionen Netto
9541,Devisenoptionen
9542,Optionen Edelmetall
9600,Schwyz
9650,Planapplikation FW
9692,TK INAV SWX 3 ZH Multiple Currency
9693,TK INAV SWX 4 ZH Multiple Currency
9694,TK INAV SWX 5 ZH Multiple Currency
9695,Diverse Funds Malta (Sammel-BC Malta)
9697,"Swiss Tax Authority,Precious Metals and Forex Rates"
9698,Funds Central / Eastern Europe
9700,Zürich
9701,OTC Switzerland
9742,USD - Currency BC for Settlement Days
9748,SIX Foreign Exchange Fixing Rates
9751,Bolsas y Mercados Espanoles
9760,Funds Fast Numerous Funds
9765,"OTCD-BMIL Ldt, Dubai"
9771,OTCD-Erste Bank
9773,"OTCD-Nordea, Copenhagen"
9777,SZKB Strategiefonds
9780,OTCD-Divisa
9781,"OTCD-Danske Bank, Copenhagen"
9783,Posit Dark
9784,Blockmatch Dark
9786,UBS MTF Limitet - Dark order book
9800,Funds
9809,Combined Fund Manager/Administrator - GBP
9810,Combined Fund Manager/Administrator - JPY
9811,Combined Fund Manager/Administrator - Other Currency
9812,Combined Fund Manager/Administrator - EUR
9813,Combined Fund Manager/Administrator - CHF
9814,Combined Fund Manager/Administrator - USD
9900,EUROMARKT
9974,Test Boerse for Negative Price
9996,Rolotec AG Exchange Traded Funds TEST
9997,STK Indicative NAV / IOPV Distribution
9998,Rolotec AG Exchange Traded Funds for NYSE
9999,Finnova OTC
11000,AMROBANK AMST
11010,CITCO FUND SERVICES
11012,RABO BANK AMSTERDAM
11020,Best Execution
13004,"KNEIP COMMUNICATION, LUXEMBOURG"
13010,kneip communication
13012,DIV. LIEFERANT. LUX.
13016,CC LUX.
13017,C.C.EURO
13192,PICTET LUXEMBOURG
15003,STE GENERALE PARIS
15018,DEUTSCHE BANK PARIS
18005,ERSTE WIEN
